Pressure,VBL,VBR
2.26,745,745
2.36,728,726
2.42,725,723
2.53,675,707
2.6,692,746
2.7,730,472
2.76,608,610
2.82,738,740
2.92,788,794
3.01,853,855
3.13,800,932
3.21,1000,913
3.3,995,930
3.43,884,841
3.5,813,807
3.61,780,795
3.7,756,759
3.82,760,783
3.9,750,770
4.01,750,770
4.11,745,775
4.2,745,771
4.3,739,768
4.41,730,764
4.52,685,846
4.61,723,763
4.7,732,761
4.82,740,768
4.92,754,776
5,744,776
5.1,736,778
5.2,738,778
5.33,742,778
5.41,732,776
5.51,738,778
